theme,theme_description,link,variable,Unnamed: 4,variable description
Magnetosphere_Ionosphere,"Solid Earth refers to the crust, mantle and core. Because these parts of our world are completely hidden from view, understanding what is going on deep below our feet can only be done by using indirect measurements. A thorough understanding of the ‘solid Earth’ system is essential for deciphering the links between processes occurring deep inside Earth and those occurring nearer the surface that lead to seismic activity such as earthquakes and volcanic eruptions, the rise of mountains and the location of underground natural resources.",https://eo4society.esa.int/tag/solid-earth/,Geomagnetic Field,,Magnitude and direction of the 3D magnetic field on the surface of the Earth and within the magnetosphere (i.e. in low-Earth orbit and in geosynchronous orbit). https://space.oscar.wmo.int/variables/view/geomagnetic_field
Magnetosphere_Ionosphere,"Solid Earth refers to the crust, mantle and core. Because these parts of our world are completely hidden from view, understanding what is going on deep below our feet can only be done by using indirect measurements. A thorough understanding of the ‘solid Earth’ system is essential for deciphering the links between processes occurring deep inside Earth and those occurring nearer the surface that lead to seismic activity such as earthquakes and volcanic eruptions, the rise of mountains and the location of underground natural resources.",https://eo4society.esa.int/tag/solid-earth/,Ionospheric plasma density,,Total number of ionized particles in a volume unit of ionospheric plasma. https://space.oscar.wmo.int/variables/view/ionospheric_plasma_density
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Bathymetry,,Underwater depth and information on the morphology of the seafloor
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Geophysical Correction - ionosphere,,Radar altimetry
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Geophysical Correction - regional tides,,Radar altimetry
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Geophysical Correction - wet troposphere,,Radar altimetry
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,High Resolution Coastal Zone Altimetry,,"Sea Level is one of the primary indicators of global climate change. Change in the global mean sea level provides a measure of the net change in ocean mass due to melting of glaciers and ice sheets, and net change in ocean volume due to thermal expansion. Sea level observations characterize inter-seasonal variability such as ENSO. On the regional scales, changes in sea level can be far larger than the globally averaged value due to changes in temperature, salinity and circulation. Along many continental margins vertical land displacement associated with crustal adjustments to past and current land ice melt also cause regional variations in apparent sea level independent of the ocean. Coastal sea level change is a major driver of societal impacts. https://gcos.wmo.int/en/essential-climate-variables/sea-level"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,High Resolution Polar Ocean Altimetry,,"Sea Level is one of the primary indicators of global climate change. Change in the global mean sea level provides a measure of the net change in ocean mass due to melting of glaciers and ice sheets, and net change in ocean volume due to thermal expansion. Sea level observations characterize inter-seasonal variability such as ENSO. On the regional scales, changes in sea level can be far larger than the globally averaged value due to changes in temperature, salinity and circulation. Along many continental margins vertical land displacement associated with crustal adjustments to past and current land ice melt also cause regional variations in apparent sea level independent of the ocean. Coastal sea level change is a major driver of societal impacts. https://gcos.wmo.int/en/essential-climate-variables/sea-level"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Inorganic carbon,,"The ocean is a major component of the global carbon cycle, absorbing enormous quantities of carbon in natural cycles driven by the ocean circulation, biogeochemistry and biology. Since seawater has very high capacity for absorbing carbon, the ocean has an inhibitory effect on the atmospheric accumulation of carbon dioxide and related greenhouse effect. The net ocean carbon uptake depends significantly on chemical and biological activity, and therefore it varies due to changing oceanic conditions and ecosystem composition. The chemical pathways of the inorganic carbon in the ocean mean that this uptake causes a decline in ocean pH, also known as ocean acidification. https://gcos.wmo.int/en/essential-climate-variables/inorganic-carbon"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Inorganic carbon,,"The ocean is a major component of the global carbon cycle, absorbing enormous quantities of carbon in natural cycles driven by the ocean circulation, biogeochemistry and biology. Since seawater has very high capacity for absorbing carbon, the ocean has an inhibitory effect on the atmospheric accumulation of carbon dioxide and related greenhouse effect. The net ocean carbon uptake depends significantly on chemical and biological activity, and therefore it varies due to changing oceanic conditions and ecosystem composition. The chemical pathways of the inorganic carbon in the ocean mean that this uptake causes a decline in ocean pH, also known as ocean acidification. https://gcos.wmo.int/en/essential-climate-variables/inorganic-carbon"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Marine habitats,,"Marine coastal regions are amongst the most productive systems of the planet, yet they are undergoing rapid transformations in response to intensifying human activities and global change. Regime shifts, abrupt transitions between alternative states, are increasingly observed in a wide range of coastal systems, including coral reefs, macroalgal forests, seagrasses and mangroves. These non-linear responses to deteriorating environmental conditions often result in considerable loss of ecosystem functions and services. https://gcos.wmo.int/en/essential-climate-variables/marine-habitats"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Nitrous oxide,,"Nitrous oxide (N2O) is an important climate-relevant trace gas in the Earth’s atmosphere. In the troposphere it acts as a strong greenhouse gas and in the stratosphere it acts as an ozone depleting substance because it is the precursor of ozone depleting nitric oxide radicals. The ocean - including its coastal areas such as continental shelves, estuaries and upwelling areas - contribute about 30% to the atmospheric N2O budget. https://gcos.wmo.int/en/essential-climate-variables/n2o"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Nutrients,,"Nutrients are essential for ocean life. Nutrient data provide important biogeochemical information, and provide essential links between physical climate variability and ecosystem variability. They can provide additional information on ocean mixing and climate related phenomena such as changes in primary and export production (nutrient transports regulate new production which is correlated with export production), eutrophication and shifts in phytoplankton community composition. Therefore it is necessary to develop accurate observations of trends in dissolved nutrients in both upper- and deep-ocean waters. https://gcos.wmo.int/en/essential-climate-variables/nutrients"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Ocean colour,,"Ocean colour is the radiance emanating from the ocean normalized by the irradiance illuminating the ocean. Products derived from ocean colour remote sensing (OCRS) contain information on the ocean albedo and information on the constituents of the seawater, in particular, phytoplankton pigments such as chlorophyll-a. OCRS products are used to assess ocean ecosystem health and productivity, and the role of the oceans in the global carbon cycle, to manage living marine resources, and to quantify the impacts of climate variability and change. https://gcos.wmo.int/en/essential-climate-variables/ocean-colour"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Ocean surface heat flux ,,"Surface heat flux is exchange of heat, per unit area, crossing the surface between the ocean and the atmosphere. It consists of the turbulent and the radiative components. These fluxes are major contributors to the energy and moisture budgets, and are largely responsible for thermodynamic coupling the ocean and atmosphere at global and regional scales, and variability of these fluxes is in part related to large-scale variability in weather and climate patterns. https://gcos.wmo.int/en/essential-climate-variables/ocean-heat"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Open Ocean Altimetry,,"Sea Level is one of the primary indicators of global climate change. Change in the global mean sea level provides a measure of the net change in ocean mass due to melting of glaciers and ice sheets, and net change in ocean volume due to thermal expansion. Sea level observations characterize inter-seasonal variability such as ENSO. On the regional scales, changes in sea level can be far larger than the globally averaged value due to changes in temperature, salinity and circulation. Along many continental margins vertical land displacement associated with crustal adjustments to past and current land ice melt also cause regional variations in apparent sea level independent of the ocean. Coastal sea level change is a major driver of societal impacts. https://gcos.wmo.int/en/essential-climate-variables/sea-level"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Oxygen,,"Oxygen (O2) is essential for nearly all multicellular life. Subsurface oxygen concentrations reflect a balance between supply through circulation and ventilation and consumption by respiratory processes. Changes in either of these processes is susceptible to lead to changes in O2 distribution. A global ocean O2 observing network will act as a sensitive early warning system for trends that climate change is causing. Ocean deoxygenation (decline in O2 concentration) is under way in part because of ocean warming and increased stratification, but also because of increased nutrient loads in the coastal ocean. Deoxygenation has been largely under the radar to most people including policy advisers and decision makers. Yet it is deoxygenation that will have profound implications not just for ecosystems but also for communities and economies that depend on a healthy ocean. https://gcos.wmo.int/en/essential-climate-variables/oxygen"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Plankton,,"Plankton are at the base of the marine food web and generally not fished by humans. Changes in the plankton will have impacts on the rest of the marine ecosystem including on the carbon cycle, living marine resources used by humans and threatened marine species including apex predators. Climate variability significantly impacts plankton in the ocean, both the microflora (phytoplankton) and the microfauna (zooplankton), over both short and long timescales. https://gcos.wmo.int/en/essential-climate-variables/plankton"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Sea level,,"Sea Level is one of the primary indicators of global climate change. Change in the global mean sea level provides a measure of the net change in ocean mass due to melting of glaciers and ice sheets, and net change in ocean volume due to thermal expansion. Sea level observations characterize inter-seasonal variability such as ENSO. On the regional scales, changes in sea level can be far larger than the globally averaged value due to changes in temperature, salinity and circulation. Along many continental margins vertical land displacement associated with crustal adjustments to past and current land ice melt also cause regional variations in apparent sea level independent of the ocean. Coastal sea level change is a major driver of societal impacts. https://gcos.wmo.int/en/essential-climate-variables/sea-level"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Sea state,,"Sea State is the characterization of wave and swell, typically in terms of height, wavelength, period, and directional wave energy flux. Waves generated by ocean surface stress evolve from wind waves to swell through nonlinear dynamical processes.. Wave characteristics are modified by bathymetry when the depth of the water is comparable to the wavelength, and by surface currents. Sea state is most well known for its impacts on marine safety, marine transport and damage to structures. It is also a substantial modifier of air-sea exchanges of momentum, moisture and CO2. Waves also impact beach erosion, storm-related water damage (wave set-up contributes to storm surge), surface albedo, and transport of larva. Waves can also modify the growth or decay of sea ice. https://gcos.wmo.int/en/essential-climate-variables/sea-state"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Sea surface currents,,"The surface ocean general circulation is responsible for significant surface transport of heat, salt, passive tracers and ocean pollutants. On basin scales, surface currents and their variations are a major player in climate to weather fluctuations. The boundary currents on each side of the ocean basins transport significant amounts of heat, salt and passive tracers. Western Boundary Currents in particular transport heat and properties polwards, moderating climate. Convergences/divergences, spiralling eddies, and filaments all contribute to vertical motions and mass exchange. Surface currents impact the steepness of surface waves, and are thus important for generating accurate marine sea state forecasts. https://gcos.wmo.int/en/essential-climate-variables/surface-currents"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Sea surface salinity,,"Sea surface salinity observations contribute to monitoring the global water cycle (evaporation, precipitation and glacier and river runoff). On large scales, surface salinity can be used to infer long-term changes of the global hydrological cycle. Surface salinity, together with surface temperature, is indicative of the surface expression of ocean frontal features and eddies. https://gcos.wmo.int/en/essential-climate-variables/surface-salinity"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Sea surface stress ,,"Ocean surface stress (OSS) is the two-dimensional vector drag at the bottom of the atmosphere and the dynamical forcing at the top of the ocean. OSS influences the air-sea exchange of energy, water and gases. OSS is important for determining the large scale momentum forcing of the ocean, and consequent ocean circulation including ocean upwelling regions. Accurate knowledge of stress magnitudes is also essential for reliable computations of air-sea heat fluxes as well as air-sea gas exchanges and mass fluxes. https://gcos.wmo.int/en/essential-climate-variables/surface-stress"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Sea surface temperature,,"Sea Surface temperature (SST) is a vital component of the climate system as it exerts a major influence on the exchanges of energy, momentum and gases between the ocean and atmosphere. SST largely controls the atmospheric response to the ocean at both weather and climate time scales. Daily variations in SST can exceed 3 degrees Celsius and could alter the surface energy budget by more than 10 Wm-2 over the tropics and subtropics. Therefore, the SST and horizontal gradients in SST are also important for coupling with the atmosphere for sub-seasonal to seasonal prediction timescales. The spatial patterns of SST reveal the structure of the underlying ocean dynamics, such as, ocean fronts, eddies, coastal upwelling and exchanges between the coastal shelf and open ocean. https://gcos.wmo.int/en/essential-climate-variables/sst"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Subsurface currents ,,"Observations of subsurface ocean velocity contribute to estimates of ocean transports of mass, heat, freshwater, and other properties on local, to regional and basin to global scales. They are essential in resolving the wind and buoyancy driven ocean circulation, and the complex vertical velocity structure, for example, in the major ocean boundary currents, tides, equatorial currents, wave propagations, ocean eddies. Vertical velocity profile information can be used to estimate the order of ocean mixing using fine-scale parameterizations of turbulent dissipation by internal wave breaking. Velocity estimates can be combined in data assimilation models to provide gridded global estimates of ocean circulation at varying temporal and spatial scales. https://gcos.wmo.int/en/essential-climate-variables/subsurface-currents"
oceans,"Society is facing today a number of global environmental challenges requiring the better understanding and monitoring of the interconnected Earth System processes. Ocean is one key gearing of this complex engine. However, knowledge gaps remain in order to better understand, characterize and monitor its role in all major Earth System global cycles (e.g. water, energy, gas, and in particular carbon, momentum cycles…). To fill these gaps, dedicated research activities are needed, embracing a large number of disciplines as physical oceanography, biogeochemistry, ecology, and further exploring the interaction of the ocean with the other components of the Earth System, in particular the atmosphere, the land, and the cryosphere. To make the best of it, this research shall be based on the optimal and synergistic exploitation of all available observing systems (EO satellite data, in-situ and citizen observations), advanced modelling capabilities, interdisciplinary research and new technologies.",https://eo4society.esa.int/2019/11/11/collaboration-ocean-science/,Subsurface salinity ,,"The global subsurface salinity observing system is vital for closure of the global hydrological cycle, estimates of oceanic evaporation and precipitation, and halosteric component of sea level change. Subsurface salinity are required to calculate in situ density and ocean freshwater transports, respectively, and coincident subsurface observations of salinity, temperature and pressure provide an estimate of the ocean geostrophic velocity. In addition, subsurface salinity is used to derive large-scale gridded climate products including ocean velocity, mixed-layer depth, density stratification, sea level and indirect subsurface ocean mixing used in many weather and climate applications. https://gcos.wmo.int/en/essential-climate-variables/subsurface-salinity"
